
;02/03/2023 11:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
RIO VERDE-SER (RVB-6G11);02/03/2023 11:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:06;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:07;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:08;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:09;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:09;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:09;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:09;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:09;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:10;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:11;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
RIO VERDE-SER (RVB-6G11);02/03/2023 11:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:12;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:13;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:15;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:16;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:17;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:18;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:18;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:19;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:20;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-364, Jataí, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:22;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:22;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:22;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:22;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:22;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:22;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:22;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:23;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:23;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
RIO VERDE-SER (RVB-6G11);02/03/2023 11:23;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:23;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);137;137;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:23;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);136;136;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:23;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:23;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:23;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
;02/03/2023 11:23;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-364, Mineiros, Goiás, Brasil.;LUIS HENRIQUE XAVIER DA SILVA-SERVIÇOS
